employee_id,date,day_index,Account Closure,Account Creation,Audit Reports,Cash Operations,Compliance Dashboard,Customer Search,KYC Portal,Loan Approval,Loan Review,Locker Management,Override Logs,Reports,Risk Dashboard,Transaction History,Treasury,total_daily_accesses,is_suspicious
EMP004,2026-01-17,16,0,0,1,0,0,5,0,8,4,0,1,0,0,0,0,19,0
EMP004,2026-01-18,17,0,0,3,0,3,19,0,26,19,0,2,0,0,0,0,72,0
EMP004,2026-01-19,18,0,0,20,0,21,91,0,135,49,0,9,0,0,0,0,325,0
EMP004,2026-01-20,19,0,0,17,0,10,88,0,123,80,0,15,0,0,0,0,333,0
EMP004,2026-01-21,20,0,0,19,0,18,99,0,133,70,0,15,0,0,0,0,354,0
EMP004,2026-01-22,21,0,0,26,0,12,110,0,123,84,0,8,0,0,0,0,363,0
EMP004,2026-01-23,22,0,0,21,0,17,106,0,105,53,0,15,0,0,0,0,317,0
EMP004,2026-01-24,23,0,0,6,0,4,20,0,31,15,0,2,0,0,0,0,78,0
EMP004,2026-01-25,24,0,0,3,0,1,20,0,23,11,0,2,0,0,0,0,60,0
EMP004,2026-01-26,25,0,0,24,0,15,81,0,106,77,0,9,0,0,0,0,312,0
EMP004,2026-01-27,26,0,0,16,0,20,104,0,115,58,0,15,0,0,0,0,328,0
EMP004,2026-01-28,27,0,0,26,0,18,89,0,136,61,0,13,0,0,0,0,343,0
EMP004,2026-01-29,28,0,0,25,0,17,84,0,148,64,0,12,0,0,0,0,350,0
EMP004,2026-01-30,29,0,0,25,0,19,95,0,145,91,0,10,0,0,0,0,385,0
EMP004,2026-01-31,30,0,0,3,0,2,11,0,17,9,0,1,0,0,0,0,43,0
EMP004,2026-02-01,31,0,0,4,0,3,14,0,28,17,0,2,0,0,0,0,68,0
EMP004,2026-02-02,32,0,0,29,0,11,90,0,118,63,0,11,0,0,0,0,322,0
EMP004,2026-02-03,33,0,0,25,0,20,93,0,126,56,0,11,0,0,0,0,331,0
EMP004,2026-02-04,34,0,0,25,0,18,87,0,153,70,0,11,0,0,0,0,364,0
EMP004,2026-02-05,35,0,0,18,0,17,79,0,93,68,0,12,0,0,0,0,287,0
EMP004,2026-02-06,36,0,0,16,0,13,79,0,116,58,0,12,0,0,0,0,294,0
EMP004,2026-02-07,37,0,0,2,0,2,11,0,16,10,0,1,0,0,0,0,42,0
EMP004,2026-02-08,38,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,4,0
EMP004,2026-02-09,39,0,0,25,0,18,101,0,103,89,0,13,0,0,0,0,349,0
EMP004,2026-02-10,40,0,0,30,0,10,102,0,109,67,0,14,0,0,0,0,332,0
EMP004,2026-02-11,41,0,0,21,0,20,105,0,136,86,0,14,0,0,0,0,382,0
EMP004,2026-02-12,42,0,0,20,0,13,95,0,104,73,0,11,0,0,0,0,316,0
EMP004,2026-02-13,43,0,0,19,0,20,99,0,108,75,0,9,0,0,0,0,330,0
EMP004,2026-02-14,44,0,0,4,0,3,18,0,29,17,0,3,0,0,0,0,74,0
EMP004,2026-02-15,45,0,0,2,0,2,7,0,8,7,0,1,0,0,0,0,27,0
EMP004,2026-02-16,46,0,0,17,0,14,75,0,91,57,0,14,0,0,0,0,268,0
EMP004,2026-02-17,47,0,0,24,0,14,108,0,102,60,0,8,0,0,0,0,316,0
EMP004,2026-02-18,48,0,0,31,0,14,90,0,122,54,0,12,0,0,0,0,323,0
EMP004,2026-02-19,49,0,0,24,0,20,84,0,106,66,0,14,0,0,0,0,314,0
EMP004,2026-02-20,50,0,0,26,0,16,89,0,131,77,0,12,0,0,0,0,351,0
EMP004,2026-02-21,51,0,0,2,0,1,11,0,13,7,0,0,0,0,0,0,34,0
EMP004,2026-02-22,52,0,0,7,0,4,15,0,25,17,0,2,0,0,0,0,70,0
EMP004,2026-02-23,53,0,0,15,0,20,93,0,137,76,0,12,0,0,0,0,353,0
EMP004,2026-02-24,54,0,0,25,0,16,109,0,135,77,0,11,0,0,0,0,373,0
EMP004,2026-02-25,55,0,0,29,0,17,87,0,104,88,0,13,0,0,0,0,338,0
EMP004,2026-02-26,56,0,0,26,0,19,79,0,104,60,0,9,0,0,0,0,297,0
EMP004,2026-02-27,57,0,0,28,0,17,102,0,133,73,0,7,0,0,0,0,360,0
EMP004,2026-02-28,58,0,0,3,0,2,13,0,12,8,0,1,0,0,0,0,39,0
EMP004,2026-03-01,59,0,0,3,0,1,9,0,12,8,0,1,0,0,0,0,34,0
EMP004,2026-03-02,60,0,0,20,0,19,105,0,107,62,0,8,0,0,0,0,321,0
EMP004,2026-03-03,61,0,0,27,0,20,107,0,124,82,0,10,0,0,0,0,370,0
EMP004,2026-03-04,62,0,0,27,0,16,87,0,135,78,0,14,0,0,0,0,357,0
EMP004,2026-03-05,63,0,0,18,0,11,106,0,105,99,0,8,0,0,0,0,347,0
EMP004,2026-03-06,64,0,0,32,0,15,72,0,118,69,0,10,0,0,0,0,316,0
EMP004,2026-03-07,65,0,0,2,0,1,7,0,11,6,0,0,0,0,0,0,27,0
EMP004,2026-03-08,66,0,0,4,0,2,11,0,14,9,0,2,0,0,0,0,42,0
EMP004,2026-03-09,67,0,0,32,0,12,99,0,131,56,0,12,0,0,0,0,342,0
EMP004,2026-03-10,68,0,0,20,0,17,89,0,105,62,0,8,0,0,0,0,301,0
EMP004,2026-03-11,69,0,0,18,0,16,105,0,98,86,0,9,0,0,0,0,332,0
EMP004,2026-03-12,70,0,0,17,0,17,76,0,98,54,0,12,0,0,0,0,274,0
EMP004,2026-03-13,71,0,0,24,0,14,84,0,155,89,0,11,0,0,0,0,377,0
EMP004,2026-03-14,72,0,0,3,0,2,13,0,14,9,0,1,0,0,0,0,42,0
EMP004,2026-03-15,73,0,0,4,0,2,18,0,20,14,0,2,0,0,0,0,60,0
EMP004,2026-03-16,74,0,0,25,0,11,102,0,142,52,0,10,0,0,0,0,342,0
EMP004,2026-03-17,75,0,0,29,0,20,84,0,140,77,0,12,0,0,0,0,362,0
EMP004,2026-03-18,76,0,0,24,0,16,91,0,94,65,0,12,0,0,0,0,302,0
EMP004,2026-03-19,77,0,0,25,0,15,98,0,113,52,0,11,0,0,0,0,314,0
EMP004,2026-03-20,78,0,0,23,0,18,85,0,107,66,0,9,0,0,0,0,308,0
EMP004,2026-03-21,79,0,0,5,0,4,21,0,27,12,0,2,0,0,0,0,71,0
EMP004,2026-03-22,80,0,0,3,0,2,13,0,16,7,0,1,0,0,0,0,42,0
EMP004,2026-03-23,81,0,0,21,0,16,98,0,144,70,0,12,0,0,0,0,361,0
EMP004,2026-03-24,82,0,0,29,0,12,99,0,105,87,0,13,0,0,0,0,345,0
EMP004,2026-03-25,83,0,0,20,0,12,81,0,124,82,0,11,0,0,0,0,330,0
EMP004,2026-03-26,84,0,0,27,0,17,88,0,113,52,0,8,0,0,0,0,305,0
EMP004,2026-03-27,85,0,0,29,0,15,85,0,129,59,0,12,0,0,0,0,329,0
EMP004,2026-03-28,86,0,0,1,0,1,10,0,12,4,0,1,0,0,0,0,29,0
EMP004,2026-03-29,87,0,0,3,0,3,16,0,26,14,0,2,0,0,0,0,64,0
EMP004,2026-03-30,88,0,0,25,0,15,93,0,110,65,0,12,0,0,0,0,320,0
EMP004,2026-03-31,89,0,0,22,0,20,80,0,126,62,0,10,0,0,0,0,320,0
EMP005,2026-01-01,0,0,0,27,0,18,76,0,115,79,0,12,0,0,0,0,327,0
EMP005,2026-01-02,1,0,0,32,0,21,103,0,148,70,0,10,0,0,0,0,384,0
EMP005,2026-01-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP005,2026-01-04,3,0,0,3,0,2,14,0,17,10,0,1,0,0,0,0,47,0
EMP005,2026-01-05,4,0,0,19,0,15,85,0,125,75,0,16,0,0,0,0,335,0
EMP005,2026-01-06,5,0,0,26,0,12,99,0,125,88,0,14,0,0,0,0,364,0
EMP005,2026-01-07,6,0,0,22,0,18,104,0,122,74,0,10,0,0,0,0,350,0
EMP005,2026-01-08,7,0,0,19,0,14,81,0,112,76,0,15,0,0,0,0,317,0
EMP005,2026-01-09,8,0,0,17,0,12,83,0,114,57,0,10,0,0,0,0,293,0
EMP005,2026-01-10,9,0,0,5,0,2,18,0,17,10,0,2,0,0,0,0,54,0
EMP005,2026-01-11,10,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,4,0
EMP005,2026-01-12,11,0,0,21,0,15,66,0,125,54,0,14,0,0,0,0,295,0
EMP005,2026-01-13,12,0,0,25,0,13,104,0,109,88,0,11,0,0,0,0,350,0
EMP005,2026-01-14,13,0,0,25,0,13,75,0,107,61,0,15,0,0,0,0,296,0
EMP005,2026-01-15,14,0,0,25,0,21,94,0,148,53,0,10,0,0,0,0,351,0
EMP005,2026-01-16,15,0,0,26,0,17,81,0,135,79,0,14,0,0,0,0,352,0
EMP005,2026-01-17,16,0,0,2,0,1,8,0,9,7,0,1,0,0,0,0,28,0
EMP005,2026-01-18,17,0,0,1,0,1,4,0,10,5,0,0,0,0,0,0,21,0
EMP005,2026-01-19,18,0,0,30,0,12,87,0,120,89,0,10,0,0,0,0,348,0
EMP005,2026-01-20,19,0,0,17,0,12,97,0,137,62,0,9,0,0,0,0,334,0
EMP005,2026-01-21,20,0,0,23,0,10,95,0,131,72,0,9,0,0,0,0,340,0
EMP005,2026-01-22,21,0,0,26,0,18,99,0,104,49,0,11,0,0,0,0,307,0
EMP005,2026-01-23,22,0,0,21,0,19,68,0,105,54,0,15,0,0,0,0,282,0
EMP005,2026-01-24,23,0,0,0,0,0,3,0,5,4,0,0,0,0,0,0,12,0
EMP005,2026-01-25,24,0,0,5,0,3,20,0,24,15,0,2,0,0,0,0,69,0
EMP005,2026-01-26,25,0,0,29,0,18,95,0,112,88,0,15,0,0,0,0,357,0
EMP005,2026-01-27,26,0,0,23,0,10,72,0,128,63,0,13,0,0,0,0,309,0
EMP005,2026-01-28,27,0,0,19,0,11,71,0,103,77,0,10,0,0,0,0,291,0
EMP005,2026-01-29,28,0,0,27,0,21,90,0,108,66,0,13,0,0,0,0,325,0
EMP005,2026-01-30,29,0,0,26,0,11,120,0,139,53,0,11,0,0,0,0,360,0
EMP005,2026-01-31,30,0,0,2,0,0,7,0,9,8,0,0,0,0,0,0,26,0
EMP005,2026-02-01,31,0,0,1,0,0,8,0,9,6,0,0,0,0,0,0,24,0
EMP005,2026-02-02,32,0,0,28,0,12,78,0,103,83,0,10,0,0,0,0,314,0
EMP005,2026-02-03,33,0,0,22,0,11,111,0,121,97,0,9,0,0,0,0,371,0
EMP005,2026-02-04,34,0,0,16,0,14,86,0,103,60,0,15,0,0,0,0,294,0
EMP005,2026-02-05,35,0,0,17,0,11,85,0,141,61,0,10,0,0,0,0,325,0
EMP005,2026-02-06,36,0,0,21,0,18,77,0,132,68,0,13,0,0,0,0,329,0
EMP005,2026-02-07,37,0,0,2,0,1,9,0,19,9,0,1,0,0,0,0,41,0
EMP005,2026-02-08,38,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0
EMP005,2026-02-09,39,0,0,17,0,10,75,0,108,65,0,14,0,0,0,0,289,0
EMP005,2026-02-10,40,0,0,24,0,9,94,0,127,69,0,8,0,0,0,0,331,0
EMP005,2026-02-11,41,0,0,27,0,19,90,0,142,74,0,11,0,0,0,0,363,0
EMP005,2026-02-12,42,0,0,22,0,21,93,0,126,84,0,11,0,0,0,0,357,0
EMP005,2026-02-13,43,0,0,20,0,23,115,0,104,49,0,13,0,0,0,0,324,0
EMP005,2026-02-14,44,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0
EMP005,2026-02-15,45,0,0,0,0,0,4,0,4,3,0,0,0,0,0,0,11,0
EMP005,2026-02-16,46,0,0,20,0,16,94,0,102,79,0,11,0,0,0,0,322,0
EMP005,2026-02-17,47,0,0,21,0,15,71,0,129,70,0,16,0,0,0,0,322,0
EMP005,2026-02-18,48,0,0,28,0,13,99,0,130,57,0,8,0,0,0,0,335,0
EMP005,2026-02-19,49,0,0,16,0,17,76,0,142,60,0,8,0,0,0,0,319,0
EMP005,2026-02-20,50,0,0,16,0,19,95,0,110,63,0,15,0,0,0,0,318,0
EMP005,2026-02-21,51,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,6,0
EMP005,2026-02-22,52,0,0,5,0,2,19,0,23,13,0,2,0,0,0,0,64,0
EMP005,2026-02-23,53,0,0,19,0,12,80,0,122,64,0,8,0,0,0,0,305,0
EMP005,2026-02-24,54,0,0,19,0,14,109,0,121,67,0,8,0,0,0,0,338,0
EMP005,2026-02-25,55,0,0,29,0,17,70,0,117,91,0,8,0,0,0,0,332,0
EMP005,2026-02-26,56,0,0,20,0,12,106,0,120,86,0,10,0,0,0,0,354,0
EMP005,2026-02-27,57,0,0,28,0,12,78,0,95,72,0,10,0,0,0,0,295,0
EMP005,2026-02-28,58,0,0,4,0,3,21,0,32,16,0,3,0,0,0,0,79,0
EMP005,2026-03-01,59,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,7,0
EMP005,2026-03-02,60,0,0,19,0,18,99,0,121,92,0,15,0,0,0,0,364,0
EMP005,2026-03-03,61,0,0,15,0,17,71,0,138,68,0,11,0,0,0,0,320,0
EMP005,2026-03-04,62,0,0,15,0,20,91,0,150,65,0,9,0,0,0,0,350,0
EMP005,2026-03-05,63,0,0,14,0,12,76,0,116,56,0,17,0,0,0,0,291,0
EMP005,2026-03-06,64,0,0,22,0,17,89,0,134,53,0,8,0,0,0,0,323,0
EMP005,2026-03-07,65,0,0,5,0,3,20,0,22,19,0,1,0,0,0,0,70,0
EMP005,2026-03-08,66,0,0,2,0,1,8,0,9,6,0,0,0,0,0,0,26,0
EMP005,2026-03-09,67,0,0,26,0,10,85,0,138,60,0,13,0,0,0,0,332,0
EMP005,2026-03-10,68,0,0,28,0,16,103,0,143,62,0,11,0,0,0,0,363,0
EMP005,2026-03-11,69,0,0,17,0,15,94,0,112,67,0,12,0,0,0,0,317,0
EMP005,2026-03-12,70,0,0,26,0,17,81,0,95,71,0,10,0,0,0,0,300,0
EMP005,2026-03-13,71,0,0,26,0,15,118,0,134,88,0,13,0,0,0,0,394,0
EMP005,2026-03-14,72,0,0,4,0,3,13,0,17,11,0,1,0,0,0,0,49,0
EMP005,2026-03-15,73,0,0,2,0,2,9,0,11,7,0,1,0,0,0,0,32,0
EMP005,2026-03-16,74,0,0,29,0,17,109,0,149,50,0,12,0,0,0,0,366,0
EMP005,2026-03-17,75,0,0,30,0,11,98,0,112,69,0,10,0,0,0,0,330,0
EMP005,2026-03-18,76,0,0,19,0,15,70,0,119,91,0,12,0,0,0,0,326,0
EMP005,2026-03-19,77,0,0,31,0,16,87,0,121,89,0,14,0,0,0,0,358,0
EMP005,2026-03-20,78,0,0,30,0,11,83,0,119,60,0,9,0,0,0,0,312,0
EMP005,2026-03-21,79,0,0,5,0,2,23,0,22,11,0,1,0,0,0,0,64,0
EMP005,2026-03-22,80,0,0,1,0,0,5,0,6,2,0,0,0,0,0,0,14,0
EMP005,2026-03-23,81,0,0,25,0,16,103,0,117,88,0,14,0,0,0,0,363,0
EMP005,2026-03-24,82,0,0,26,0,12,103,0,109,58,0,10,0,0,0,0,318,0
EMP005,2026-03-25,83,0,0,21,0,20,84,0,124,69,0,14,0,0,0,0,332,0
EMP005,2026-03-26,84,0,0,19,0,15,75,0,126,64,0,9,0,0,0,0,308,0
EMP005,2026-03-27,85,0,0,28,0,16,109,0,114,96,0,14,0,0,0,0,377,0
EMP005,2026-03-28,86,0,0,2,0,0,8,0,9,5,0,1,0,0,0,0,25,0
EMP005,2026-03-29,87,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,6,0
EMP005,2026-03-30,88,0,0,15,0,15,107,0,126,57,0,13,0,0,0,0,333,0
EMP005,2026-03-31,89,0,0,26,0,19,103,0,110,72,0,11,0,0,0,0,341,0
EMP006,2026-01-01,0,0,0,17,0,14,117,0,167,51,0,13,0,0,0,0,379,0
EMP006,2026-01-02,1,0,0,23,0,12,81,0,120,87,0,16,0,0,0,0,339,0
EMP006,2026-01-03,2,0,0,1,0,0,3,0,6,2,0,0,0,0,0,0,12,0
EMP006,2026-01-04,3,0,0,3,0,1,18,0,20,8,0,2,0,0,0,0,52,0
EMP006,2026-01-05,4,0,0,32,0,15,91,0,130,59,0,9,0,0,0,0,336,0
EMP006,2026-01-06,5,0,0,26,0,15,87,0,127,83,0,12,0,0,0,0,350,0
EMP006,2026-01-07,6,0,0,23,0,20,98,0,119,78,0,13,0,0,0,0,351,0
EMP006,2026-01-08,7,0,0,18,0,19,70,0,111,55,0,12,0,0,0,0,285,0
EMP006,2026-01-09,8,0,0,21,0,18,76,0,116,58,0,9,0,0,0,0,298,0
EMP006,2026-01-10,9,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,6,0
EMP006,2026-01-11,10,0,0,3,0,2,18,0,27,15,0,3,0,0,0,0,68,0
EMP006,2026-01-12,11,0,0,19,0,12,84,0,117,81,0,9,0,0,0,0,322,0
EMP006,2026-01-13,12,0,0,29,0,10,72,0,127,52,0,8,0,0,0,0,298,0
EMP006,2026-01-14,13,0,0,29,0,15,87,0,99,69,0,9,0,0,0,0,308,0
EMP006,2026-01-15,14,0,0,25,0,15,107,0,135,48,0,9,0,0,0,0,339,0
EMP006,2026-01-16,15,0,0,20,0,10,72,0,99,79,0,11,0,0,0,0,291,0
EMP006,2026-01-17,16,0,0,1,0,0,6,0,10,6,0,0,0,0,0,0,23,0
EMP006,2026-01-18,17,0,0,1,0,1,11,0,13,11,0,0,0,0,0,0,37,0
EMP006,2026-01-19,18,0,0,18,0,19,113,0,138,90,0,10,0,0,0,0,388,0
EMP006,2026-01-20,19,0,0,16,0,11,101,0,125,52,0,8,0,0,0,0,313,0
EMP006,2026-01-21,20,0,0,23,0,11,67,0,114,60,0,13,0,0,0,0,288,0
EMP006,2026-01-22,21,0,0,24,0,10,112,0,130,53,0,9,0,0,0,0,338,0
EMP006,2026-01-23,22,0,0,16,0,13,98,0,123,87,0,15,0,0,0,0,352,0
EMP006,2026-01-24,23,0,0,4,0,3,13,0,20,13,0,2,0,0,0,0,55,0
EMP006,2026-01-25,24,0,0,2,0,3,17,0,20,13,0,1,0,0,0,0,56,0
EMP006,2026-01-26,25,0,0,18,0,18,91,0,144,48,0,12,0,0,0,0,331,0
EMP006,2026-01-27,26,0,0,34,0,17,77,0,130,55,0,8,0,0,0,0,321,0
EMP006,2026-01-28,27,0,0,32,0,10,92,0,99,62,0,10,0,0,0,0,305,0
EMP006,2026-01-29,28,0,0,24,0,16,71,0,112,59,0,14,0,0,0,0,296,0
EMP006,2026-01-30,29,0,0,23,0,14,71,0,115,65,0,8,0,0,0,0,296,0
EMP006,2026-01-31,30,0,0,4,0,4,19,0,24,15,0,2,0,0,0,0,68,0
EMP006,2026-02-01,31,0,0,0,0,0,3,0,4,2,0,0,0,0,0,0,9,0
EMP006,2026-02-02,32,0,0,20,0,18,73,0,157,80,0,8,0,0,0,0,356,0
EMP006,2026-02-03,33,0,0,18,0,20,85,0,127,66,0,8,0,0,0,0,324,0
EMP006,2026-02-04,34,0,0,18,0,17,102,0,115,49,0,8,0,0,0,0,309,0
EMP006,2026-02-05,35,0,0,30,0,20,87,0,131,64,0,8,0,0,0,0,340,0
EMP006,2026-02-06,36,0,0,27,0,22,95,0,124,62,0,14,0,0,0,0,344,0
EMP006,2026-02-07,37,0,0,3,0,4,19,0,25,17,0,1,0,0,0,0,69,0
EMP006,2026-02-08,38,0,0,2,0,2,11,0,16,9,0,1,0,0,0,0,41,0
EMP006,2026-02-09,39,0,0,19,0,13,77,0,114,80,0,16,0,0,0,0,319,0
EMP006,2026-02-10,40,0,0,30,0,18,100,0,125,69,0,11,0,0,0,0,353,0
EMP006,2026-02-11,41,0,0,17,0,16,67,0,115,66,0,9,0,0,0,0,290,0
EMP006,2026-02-12,42,0,0,15,0,13,81,0,108,83,0,10,0,0,0,0,310,0
EMP006,2026-02-13,43,0,0,22,0,18,76,0,124,68,0,13,0,0,0,0,321,0
EMP006,2026-02-14,44,0,0,3,0,2,17,0,17,13,0,2,0,0,0,0,54,0
EMP006,2026-02-15,45,0,0,1,0,1,8,0,10,6,0,1,0,0,0,0,27,0
EMP006,2026-02-16,46,0,0,20,0,13,92,0,110,89,0,13,0,0,0,0,337,0
EMP006,2026-02-17,47,0,0,31,0,17,85,0,128,80,0,11,0,0,0,0,352,0
EMP006,2026-02-18,48,0,0,23,0,18,102,0,123,69,0,14,0,0,0,0,349,0
EMP006,2026-02-19,49,0,0,15,0,16,64,0,116,57,0,13,0,0,0,0,281,0
EMP006,2026-02-20,50,0,0,23,0,14,89,0,100,76,0,15,0,0,0,0,317,0
EMP006,2026-02-21,51,0,0,2,0,3,16,0,19,11,0,2,0,0,0,0,53,0
EMP006,2026-02-22,52,0,0,2,0,1,8,0,12,7,0,1,0,0,0,0,31,0
EMP006,2026-02-23,53,0,0,27,0,12,81,0,134,60,0,14,0,0,0,0,328,0
EMP006,2026-02-24,54,0,0,20,0,13,87,0,116,79,0,16,0,0,0,0,331,0
EMP006,2026-02-25,55,0,0,22,0,10,101,0,105,60,0,12,0,0,0,0,310,0
EMP006,2026-02-26,56,0,0,25,0,10,82,0,146,81,0,9,0,0,0,0,353,0
EMP006,2026-02-27,57,0,0,28,0,11,95,0,138,82,0,8,0,0,0,0,362,0
EMP006,2026-02-28,58,0,0,5,0,2,20,0,22,12,0,1,0,0,0,0,62,0
EMP006,2026-03-01,59,0,0,1,0,1,5,0,9,6,0,0,0,0,0,0,22,0
EMP006,2026-03-02,60,0,0,14,0,12,68,0,112,74,0,15,0,0,0,0,295,0
EMP006,2026-03-03,61,0,0,21,0,16,87,0,115,65,0,9,0,0,0,0,313,0
EMP006,2026-03-04,62,0,0,26,0,12,78,0,123,48,0,12,0,0,0,0,299,0
EMP006,2026-03-05,63,0,0,23,0,14,76,0,111,69,0,9,0,0,0,0,302,0
EMP006,2026-03-06,64,0,0,14,0,14,65,0,121,52,0,8,0,0,0,0,274,0
EMP006,2026-03-07,65,0,0,2,0,2,8,0,14,6,0,1,0,0,0,0,33,0
EMP006,2026-03-08,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMP006,2026-03-09,67,0,0,17,0,14,92,0,134,64,0,14,0,0,0,0,335,0
EMP006,2026-03-10,68,0,0,23,0,12,73,0,121,67,0,13,0,0,0,0,309,0
EMP006,2026-03-11,69,0,0,15,0,11,103,0,97,71,0,12,0,0,0,0,309,0
EMP006,2026-03-12,70,0,0,28,0,14,95,0,122,60,0,14,0,0,0,0,333,0
EMP006,2026-03-13,71,0,0,18,0,11,127,0,138,52,0,9,0,0,0,0,355,0
EMP006,2026-03-14,72,0,0,2,0,2,18,0,24,9,0,2,0,0,0,0,57,0
EMP006,2026-03-15,73,0,0,5,0,3,16,0,23,12,0,2,0,0,0,0,61,0
EMP006,2026-03-16,74,0,0,16,0,11,89,0,113,91,0,10,0,0,0,0,330,0
EMP006,2026-03-17,75,0,0,28,0,17,86,0,118,81,0,16,0,0,0,0,346,0
EMP006,2026-03-18,76,0,0,28,0,11,111,0,132,95,0,14,0,0,0,0,391,0
EMP006,2026-03-19,77,0,0,28,0,12,105,0,126,71,0,9,0,0,0,0,351,0
EMP006,2026-03-20,78,0,0,20,0,19,94,0,129,78,0,14,0,0,0,0,354,0
EMP006,2026-03-21,79,0,0,4,0,2,10,0,18,7,0,1,0,0,0,0,42,0
EMP006,2026-03-22,80,0,0,2,0,1,9,0,11,4,0,1,0,0,0,0,28,0
EMP006,2026-03-23,81,0,0,29,0,15,91,0,107,44,0,8,0,0,0,0,294,0
EMP006,2026-03-24,82,0,0,21,0,13,111,0,114,56,0,13,0,0,0,0,328,0
EMP006,2026-03-25,83,0,0,17,0,18,93,0,104,53,0,12,0,0,0,0,297,0
EMP006,2026-03-26,84,0,0,17,0,19,77,0,130,92,0,11,0,0,0,0,346,0
EMP006,2026-03-27,85,0,0,23,0,13,80,0,126,84,0,15,0,0,0,0,341,0
EMP006,2026-03-28,86,0,0,4,0,2,17,0,22,9,0,2,0,0,0,0,56,0
EMP006,2026-03-29,87,0,0,6,0,3,23,0,34,13,0,2,0,0,0,0,81,0
EMP006,2026-03-30,88,0,0,29,0,13,94,0,143,60,0,11,0,0,0,0,350,0
EMP006,2026-03-31,89,0,0,20,0,14,99,0,108,76,0,12,0,0,0,0,329,0
EMP007,2026-01-01,0,0,0,26,0,19,115,0,144,59,0,14,0,0,0,0,377,0
EMP007,2026-01-02,1,0,0,19,0,18,82,0,114,58,0,11,0,0,0,0,302,0
EMP007,2026-01-03,2,0,0,2,0,1,11,0,13,9,0,1,0,0,0,0,37,0
EMP007,2026-01-04,3,0,0,4,0,3,19,0,26,17,0,2,0,0,0,0,71,0
EMP007,2026-01-05,4,0,0,13,0,22,81,0,132,78,0,8,0,0,0,0,334,0
EMP007,2026-01-06,5,0,0,21,0,15,118,0,115,80,0,15,0,0,0,0,364,0
EMP007,2026-01-07,6,0,0,33,0,19,100,0,110,71,0,15,0,0,0,0,348,0
EMP007,2026-01-08,7,0,0,21,0,17,104,0,102,79,0,9,0,0,0,0,332,0
EMP007,2026-01-09,8,0,0,14,0,10,108,0,108,85,0,15,0,0,0,0,340,0
EMP007,2026-01-10,9,0,0,4,0,3,17,0,22,13,0,1,0,0,0,0,60,0
EMP007,2026-01-11,10,0,0,5,0,2,19,0,27,12,0,2,0,0,0,0,67,0
EMP007,2026-01-12,11,0,0,22,0,11,92,0,142,65,0,10,0,0,0,0,342,0
EMP007,2026-01-13,12,0,0,18,0,10,90,0,96,62,0,14,0,0,0,0,290,0
EMP007,2026-01-14,13,0,0,20,0,17,89,0,143,66,0,11,0,0,0,0,346,0
EMP007,2026-01-15,14,0,0,30,0,12,82,0,105,51,0,16,0,0,0,0,296,0
EMP007,2026-01-16,15,0,0,25,0,19,90,0,109,72,0,8,0,0,0,0,323,0
EMP007,2026-01-17,16,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0
EMP007,2026-01-18,17,0,0,4,0,2,17,0,19,10,0,2,0,0,0,0,54,0
EMP007,2026-01-19,18,0,0,24,0,16,83,0,109,89,0,13,0,0,0,0,334,0
EMP007,2026-01-20,19,0,0,28,0,10,104,0,125,81,0,10,0,0,0,0,358,0
EMP007,2026-01-21,20,0,0,33,0,8,99,0,98,86,0,16,0,0,0,0,340,0
EMP007,2026-01-22,21,0,0,25,0,12,79,0,110,56,0,11,0,0,0,0,293,0
EMP007,2026-01-23,22,0,0,28,0,11,100,0,147,45,0,9,0,0,0,0,340,0
EMP007,2026-01-24,23,0,0,4,0,3,20,0,21,14,0,3,0,0,0,0,65,0
EMP007,2026-01-25,24,0,0,2,0,1,8,0,13,10,0,1,0,0,0,0,35,0
EMP007,2026-01-26,25,0,0,21,0,15,92,0,124,83,0,9,0,0,0,0,344,0
EMP007,2026-01-27,26,0,0,16,0,11,92,0,103,60,0,13,0,0,0,0,295,0
EMP007,2026-01-28,27,0,0,29,0,17,101,0,149,84,0,9,0,0,0,0,389,0
EMP007,2026-01-29,28,0,0,25,0,17,88,0,132,89,0,9,0,0,0,0,360,0
EMP007,2026-01-30,29,0,0,30,0,14,74,0,117,66,0,12,0,0,0,0,313,0
EMP007,2026-01-31,30,0,0,5,0,3,22,0,25,12,0,2,0,0,0,0,69,0
EMP007,2026-02-01,31,0,0,2,0,0,7,0,13,7,0,1,0,0,0,0,30,0
EMP007,2026-02-02,32,0,0,19,0,13,94,0,111,91,0,13,0,0,0,0,341,0
EMP007,2026-02-03,33,0,0,29,0,18,95,0,105,63,0,13,0,0,0,0,323,0
EMP007,2026-02-04,34,0,0,19,0,10,80,0,101,75,0,12,0,0,0,0,297,0
